listing_url,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,number_of_reviews_l30d,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,address,zipcode,neighborhood,lat_lng
https://www.airbnb.com/rooms/44206632,within an hour,100.0,100.0,1,0,Lloyd District,45.53335,-122.6567,Entire home/apt,2,1.0,1.0,1.0,73.0,30,1125,1,2021-11-27,4.83,5.0,4.83,5.0,5.0,4.33,4.33,0.38,Northeast 9th & Halsey,,Lloyd District,"45.53335, -122.6567"
https://www.airbnb.com/rooms/44210810,within an hour,100.0,86.0,1,1,Rose City Park,45.54824,-122.60458,Entire home/apt,2,1.0,1.0,1.0,74.0,30,1125,0,2021-08-20,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.24,5701 NE Fremont St,97213,Cully,"45.54824, -122.60458"
https://www.airbnb.com/rooms/44251824,within an hour,100.0,94.0,1,1,Humboldt,45.55874,-122.6691,Entire home/apt,6,2.0,3.0,3.0,123.0,1,1125,6,2021-12-12,4.95,4.95,4.92,4.92,4.97,4.93,4.85,7.8,314 N Alberta St,97217,Humboldt,"45.55874, -122.6691"
https://www.airbnb.com/rooms/44306125,within an hour,100.0,98.0,1,1,Grant Park,45.53934,-122.61616,Entire home/apt,4,1.0,1.0,1.0,99.0,2,1125,1,2021-12-06,4.97,4.97,4.92,4.97,5.0,5.0,4.9,2.38,2315 NE 46th Ave,97213,Grant Park-Hollywood,"45.53934, -122.61616"
https://www.airbnb.com/rooms/44306314,within an hour,100.0,97.0,0,1,Mt. Tabor,45.5197,-122.59823,Entire home/apt,4,1.0,2.0,2.0,13.0,14,60,0,2021-09-01,4.47,4.48,4.48,4.75,4.74,4.86,4.55,4.34,6325 Southeast Thorburn Street,97215,Mt. Tabor,"45.5197, -122.59823"
https://www.airbnb.com/rooms/44353594,within an hour,100.0,93.0,1,0,Arbor Lodge,45.56938,-122.69587,Entire home/apt,4,1.0,1.0,1.0,7.0,30,1125,1,2021-12-02,5.0,5.0,5.0,5.0,5.0,4.92,5.0,0.76,6445 N Greeley Ave,97217,Arbor Lodge,"45.56938, -122.69587"
https://www.airbnb.com/rooms/44363141,within an hour,100.0,91.0,0,1,Sunnyside,45.51734,-122.625,Entire home/apt,8,2.0,4.0,5.0,195.0,1,1125,4,2021-12-14,4.89,4.91,4.89,4.96,4.96,4.75,4.73,8.35,3741 SE Morrison St,97214,Sunnyside,"45.51734, -122.625"
https://www.airbnb.com/rooms/44374752,within an hour,90.0,97.0,1,1,Sellwood-Moreland Improvement League,45.46184,-122.6516,Entire home/apt,2,1.0,1.0,1.0,88.0,2,31,1,2021-12-17,4.89,4.92,4.94,4.94,4.94,4.97,4.94,3.72,1412 SE Harney St,97202,Sellwood-Moreland,"45.46184, -122.6516"
https://www.airbnb.com/rooms/44436888,within an hour,100.0,93.0,1,0,Goose Hollow,45.5233,-122.69598,Entire home/apt,8,2.0,4.0,4.0,168.0,1,1125,4,2021-12-13,4.86,4.92,4.88,4.97,4.96,4.9,4.84,7.01,2190 West Burnside Street,97205,Goose Hollow,"45.5233, -122.69598"
https://www.airbnb.com/rooms/44437109,within an hour,100.0,93.0,1,0,Northwest District,45.52451,-122.69646,Entire home/apt,6,2.0,3.0,3.0,119.0,1,1125,4,2021-12-12,4.77,4.88,4.86,4.92,4.92,4.87,4.73,8.41,2210 NW Everett St,97210,Northwest District,"45.52451, -122.69646"
https://www.airbnb.com/rooms/44447316,within an hour,100.0,92.0,0,1,Northwest District,45.53716,-122.70361,Entire home/apt,2,1.0,1.0,1.0,6.0,30,1125,0,2021-08-07,5.0,5.0,4.67,4.67,5.0,5.0,5.0,0.32,2539 NW Vaughn St,97210,Northwest District,"45.53716, -122.70361"
https://www.airbnb.com/rooms/44465083,within an hour,100.0,0.0,0,0,King,45.56144,-122.66141,Entire home/apt,4,2.5,2.0,3.0,17.0,30,1125,0,2020-08-17,5.0,4.75,4.25,5.0,5.0,5.0,5.0,0.24,5270 NE Martin Luther King Jr Blvd,97211,King,"45.56144, -122.66141"
https://www.airbnb.com/rooms/44477098,within an hour,100.0,98.0,1,1,Overlook,45.5648,-122.69634,Entire home/apt,6,2.0,2.0,2.0,295.0,30,90,0,2021-09-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.31,5704 N/ N Atlantic Ave,97217,Overlook,"45.5648, -122.69634"
https://www.airbnb.com/rooms/44520479,within a few hours,100.0,100.0,1,1,Northwest District,45.53294,-122.6934,Entire home/apt,2,1.0,1.0,1.0,12.0,30,89,1,2021-12-16,5.0,5.0,5.0,5.0,5.0,4.83,4.83,0.39,2030 Northwest Pettygrove Street,97209,Northwest District,"45.53294, -122.6934"
https://www.airbnb.com/rooms/44536250,within an hour,100.0,94.0,1,1,Humboldt,45.55731,-122.66793,Entire home/apt,4,1.0,1.0,2.0,72.0,1,1125,3,2021-12-10,4.82,4.91,4.91,4.95,4.95,4.8,4.82,7.17,4730 N Vancouver Ave,97217,Humboldt,"45.55731, -122.66793"
https://www.airbnb.com/rooms/44538346,within an hour,100.0,100.0,0,1,Hillsdale,45.48043,-122.70077,Entire home/apt,4,1.0,1.0,2.0,111.0,4,365,2,2021-12-01,4.63,4.67,4.53,4.53,4.5,4.8,4.5,1.8,6005 WI/ SW 23rd Ave,97239,Hillsdale,"45.48043, -122.70077"
https://www.airbnb.com/rooms/44554712,within an hour,100.0,100.0,1,1,Richmond,45.506,-122.62976,Entire home/apt,2,1.0,1.0,1.0,86.0,2,3,2,2021-12-05,5.0,5.0,5.0,4.98,4.98,5.0,4.95,3.61,2311 Southeast 34th Avenue,97214,Richmond,"45.506, -122.62976"
https://www.airbnb.com/rooms/44558963,within an hour,100.0,100.0,1,1,Richmond,45.50623,-122.6288,Entire home/apt,2,1.0,1.0,1.0,9.0,2,10,1,2021-11-21,4.95,4.93,4.95,4.96,4.96,4.95,4.88,3.54,3431 Southeast Sherman Street,97214,Richmond,"45.50623, -122.6288"
https://www.airbnb.com/rooms/44572017,within an hour,100.0,43.0,1,1,Concordia,45.56302,-122.63679,Entire home/apt,4,1.0,2.0,2.0,95.0,30,1125,0,2020-11-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08,5516 Northeast 28th Avenue,97211,Concordia,"45.56302, -122.63679"
https://www.airbnb.com/rooms/44591409,within an hour,96.0,99.0,0,1,Pearl,45.52514,-122.67924,Entire home/apt,6,2.0,3.0,3.0,368.0,2,365,1,2021-11-27,4.63,4.75,5.0,4.5,4.75,4.88,4.38,0.5,Northwest Everett & Park,,Pearl,"45.52514, -122.67924"
https://www.airbnb.com/rooms/44629380,within an hour,90.0,99.0,1,1,Northwest District,45.52907,-122.69596,Entire home/apt,3,1.0,1.0,2.0,6.0,30,180,0,2021-11-17,5.0,5.0,4.6,5.0,5.0,5.0,5.0,0.35,2176 Northwest Kearney Street,97210,Northwest District,"45.52907, -122.69596"
https://www.airbnb.com/rooms/44641592,within an hour,100.0,100.0,0,0,Old Town/Chinatown,45.53107,-122.67404,Entire home/apt,4,1.0,1.0,1.0,85.0,30,1125,0,2021-11-07,4.0,4.67,2.67,5.0,5.0,4.33,4.33,0.34,940 NW Naito Pkwy,97209,Willamette River,"45.53107, -122.67404"
https://www.airbnb.com/rooms/44679406,within an hour,100.0,100.0,1,1,Brooklyn Action Corps,45.49498,-122.65144,Entire home/apt,2,1.0,1.0,1.0,131.0,1,360,0,2021-11-13,4.98,4.95,4.98,5.0,5.0,5.0,4.9,2.66,3825 SE 14th Ave,97202,Brooklyn,"45.49498, -122.65144"
https://www.airbnb.com/rooms/44687427,within an hour,100.0,98.0,1,1,St. Johns,45.58615,-122.73727,Entire home/apt,5,2.0,2.0,3.0,17.0,2,28,3,2021-12-05,4.94,4.92,4.98,4.98,4.98,4.69,4.73,3.28,6850 North Lombard Street,97203,St. Johns,"45.58615, -122.73727"
https://www.airbnb.com/rooms/44687526,within a day,100.0,67.0,1,1,Woodlawn,45.56792,-122.65395,Entire home/apt,6,3.0,3.0,3.0,155.0,30,1125,0,2021-07-31,4.67,5.0,4.33,5.0,5.0,5.0,5.0,0.29,6226 NE 11th Ave,97211,Woodlawn,"45.56792, -122.65395"
https://www.airbnb.com/rooms/44697307,within an hour,100.0,97.0,1,1,Hosford-Abernethy,45.50119,-122.64785,Entire home/apt,5,3.0,2.0,2.0,198.0,2,1125,1,2021-12-17,4.95,5.0,4.9,5.0,5.0,4.95,4.95,1.38,3007 SE 18th Ave,97202,Hosford-Abernathy,"45.50119, -122.64785"
https://www.airbnb.com/rooms/44857809,within an hour,100.0,96.0,1,1,St. Johns,45.59658,-122.73369,Entire home/apt,5,2.0,2.0,3.0,224.0,3,27,0,2021-10-31,4.88,4.94,4.94,5.0,5.0,4.88,4.94,1.18,6852 N Bank St,97203,St. Johns,"45.59658, -122.73369"
https://www.airbnb.com/rooms/44864330,within an hour,100.0,100.0,1,1,Alameda,45.55513,-122.63206,Entire home/apt,2,1.0,1.0,1.0,55.0,2,7,1,2021-12-15,5.0,4.95,4.96,5.0,4.98,4.89,4.91,3.8,4413 NE 32nd Pl,97211,Alameda,"45.55513, -122.63206"
https://www.airbnb.com/rooms/44961867,within a few hours,100.0,60.0,1,1,Vernon,45.56158,-122.64431,Entire home/apt,2,1.0,1.0,1.0,5.0,30,365,0,2021-09-03,4.83,5.0,5.0,5.0,5.0,5.0,5.0,0.46,2024 Northeast Emerson Street,97211,Vernon,"45.56158, -122.64431"
https://www.airbnb.com/rooms/45040754,within an hour,100.0,100.0,0,1,Hillside,45.52033,-122.72527,Entire home/apt,4,1.0,2.0,2.0,176.0,3,29,3,2021-12-05,4.67,4.62,4.98,4.98,4.84,4.6,4.64,2.9,4701 Northwest Woodside Terrace,97210,Hillside,"45.52033, -122.72527"
https://www.airbnb.com/rooms/45088488,within an hour,100.0,93.0,1,1,Rose City Park,45.54699,-122.60223,Entire home/apt,3,1.0,1.0,2.0,99.0,2,14,2,2021-12-14,4.95,5.0,4.95,5.0,4.98,5.0,4.95,2.74,3302 Northeast 59th Avenue,97213,Rose City,"45.54699, -122.60223"
https://www.airbnb.com/rooms/45089326,within an hour,100.0,94.0,1,1,Humboldt,45.55697,-122.66959,Entire home/apt,2,1.0,1.0,1.0,8.0,3,14,3,2021-12-06,4.94,4.94,4.97,5.0,5.0,4.97,4.97,2.08,4708 N Haight Ave,97217,Humboldt,"45.55697, -122.66959"
https://www.airbnb.com/rooms/45091330,within an hour,100.0,98.0,0,1,Montavilla,45.51425,-122.57423,Entire home/apt,2,1.0,1.0,1.0,65.0,2,1125,1,2021-11-27,3.94,4.38,4.06,5.0,4.56,4.44,4.44,2.11,1205 Southeast 87th Avenue,97216,Montavilla,"45.51425, -122.57423"
https://www.airbnb.com/rooms/45140159,within an hour,100.0,98.0,1,1,Brentwood-Darlington,45.46575,-122.61396,Entire home/apt,4,1.0,1.0,1.0,115.0,2,29,1,2021-11-28,5.0,4.97,5.0,4.97,5.0,4.97,4.97,2.55,7881 SE 48th Ave,97206,Brentwood-Darlington,"45.46575, -122.61396"
https://www.airbnb.com/rooms/45164850,within an hour,100.0,100.0,1,1,Northwest District,45.52818,-122.69663,Entire home/apt,3,1.0,1.0,1.0,99.0,2,31,2,2021-12-14,4.91,4.91,4.98,4.96,5.0,4.96,4.79,3.43,2202 NW Johnson St,97210,Northwest District,"45.52818, -122.69663"
https://www.airbnb.com/rooms/45165226,within an hour,100.0,96.0,1,0,Buckman,45.51338,-122.64726,Entire home/apt,2,1.0,1.0,1.0,78.0,1,1125,9,2021-12-16,4.9,4.97,4.85,4.97,4.97,4.94,4.83,11.95,1812 Southeast Main Street,97214,Buckman,"45.51338, -122.64726"
https://www.airbnb.com/rooms/45165665,within an hour,100.0,84.0,0,1,Lents,45.47774,-122.56935,Entire home/apt,6,1.0,2.0,2.0,146.0,2,60,0,2021-09-14,4.63,4.75,4.38,4.75,5.0,4.75,4.75,0.67,6212 SE 91st Ave,97266,Lents,"45.47774, -122.56935"
https://www.airbnb.com/rooms/45190185,within an hour,100.0,100.0,1,1,Laurelhurst,45.53119,-122.6203,Entire home/apt,2,1.0,1.0,1.0,87.0,1,1125,9,2021-12-16,4.94,4.9,4.9,4.96,5.0,4.91,4.91,6.23,1109 Northeast 42nd Avenue,97213,Laurelhurst,"45.53119, -122.6203"
https://www.airbnb.com/rooms/45191417,within an hour,100.0,99.0,1,0,Boise,45.55028,-122.66421,Entire home/apt,6,3.0,4.0,4.0,42.0,30,70,0,2021-02-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.23,3808 NE Rodney Ave,97212,Boise,"45.55028, -122.66421"
https://www.airbnb.com/rooms/45227429,within an hour,100.0,100.0,0,1,Sellwood-Moreland Improvement League,45.46088,-122.6476,Entire home/apt,2,1.0,1.0,1.0,89.0,30,1125,0,2021-11-16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.64,1653 SE Clatsop St,97202,Sellwood-Moreland,"45.46088, -122.6476"
https://www.airbnb.com/rooms/45241064,within an hour,100.0,95.0,0,1,Montavilla,45.52726,-122.56563,Entire home/apt,4,1.5,2.0,2.0,125.0,2,1125,1,2021-11-21,4.62,4.71,4.57,4.95,4.95,4.14,4.48,1.91,Interstate 205 Southbound Entrance 21B,,Montavilla,"45.52726, -122.56563"
https://www.airbnb.com/rooms/45269553,within an hour,100.0,96.0,1,1,Buckman,45.51685,-122.641,Entire home/apt,4,1.0,1.0,2.0,88.0,1,90,4,2021-12-07,4.79,4.82,4.67,4.89,4.82,4.88,4.64,5.5,2416 SE Morrison St,97214,Buckman,"45.51685, -122.641"
https://www.airbnb.com/rooms/45271882,within an hour,100.0,97.0,1,0,Northwest District,45.53075,-122.70442,Entire home/apt,3,1.0,1.0,2.0,175.0,2,60,0,2021-10-22,4.96,4.92,4.96,5.0,5.0,4.96,4.92,1.75,2575 NW Marshall St,97210,Northwest District,"45.53075, -122.70442"
https://www.airbnb.com/rooms/45401640,within an hour,94.0,87.0,0,1,Sunnyside,45.51727,-122.6325,Entire home/apt,3,1.0,1.0,1.0,102.0,2,1125,4,2021-12-08,4.92,4.95,4.62,4.97,4.86,5.0,4.92,2.67,735 Southeast 32nd Avenue,97214,Sunnyside,"45.51727, -122.6325"
https://www.airbnb.com/rooms/45409540,within an hour,100.0,84.0,1,1,North Tabor,45.52874,-122.59878,Entire home/apt,3,1.0,2.0,2.0,88.0,30,180,0,2021-10-24,4.8,4.8,5.0,4.8,5.0,4.2,5.0,0.76,827 NE 63rd Ave,97213,North Tabor,"45.52874, -122.59878"
https://www.airbnb.com/rooms/45411378,within an hour,100.0,96.0,1,1,Concordia,45.55852,-122.6393,Entire home/apt,4,1.0,2.0,2.0,105.0,1,1125,6,2021-12-12,4.73,4.8,4.76,4.85,4.89,4.94,4.62,8.37,4915 NE 26th Ave,97211,Concordia,"45.55852, -122.6393"
https://www.airbnb.com/rooms/45413851,within an hour,100.0,87.0,1,1,Piedmont,45.5794,-122.66946,Entire home/apt,4,1.0,2.0,2.0,91.0,4,30,0,2021-11-08,5.0,4.97,5.0,5.0,5.0,4.97,5.0,2.35,Applegate Elementary School (historical),,Piedmont,"45.5794, -122.66946"
https://www.airbnb.com/rooms/45434846,within an hour,100.0,95.0,1,0,Irvington,45.53999,-122.65574,Entire home/apt,4,1.0,2.0,2.0,105.0,2,1125,7,2021-12-18,5.0,5.0,5.0,4.97,5.0,5.0,4.97,2.31,2417 NE 10th Ave,97212,Irvington,"45.53999, -122.65574"
https://www.airbnb.com/rooms/45439907,within an hour,100.0,98.0,1,1,St. Johns,45.58991,-122.74566,Entire home/apt,5,2.0,2.0,3.0,155.0,2,28,1,2021-11-28,4.88,4.83,4.83,5.0,5.0,4.92,4.67,2.0,7746 N Central St,97203,St. Johns,"45.58991, -122.74566"
https://www.airbnb.com/rooms/45457300,within an hour,100.0,100.0,0,0,Hosford-Abernethy,45.50485,-122.65702,Entire home/apt,6,1.0,3.0,3.0,162.0,2,1125,6,2021-12-12,4.61,4.71,4.79,4.93,4.89,4.48,4.66,6.58,811 SE Division Pl,97202,Hosford-Abernathy,"45.50485, -122.65702"
https://www.airbnb.com/rooms/45496956,within an hour,100.0,97.0,1,1,King,45.55557,-122.66348,Entire home/apt,4,1.0,1.0,2.0,9.0,1,1125,3,2021-12-05,4.95,4.98,4.98,5.0,5.0,4.93,4.93,6.06,4434 Northeast Mallory Avenue,97211,King,"45.55557, -122.66348"
https://www.airbnb.com/rooms/45501562,within a few hours,100.0,93.0,1,1,Piedmont,45.56968,-122.66508,Entire home/apt,2,1.0,1.0,1.0,86.0,1,1125,6,2021-12-18,4.95,4.99,4.99,4.94,4.97,4.92,4.97,5.53,6443 NE Rodney Ave,97211,Piedmont,"45.56968, -122.66508"
https://www.airbnb.com/rooms/45508534,within an hour,100.0,100.0,1,1,South Tabor,45.49864,-122.59342,Entire home/apt,2,1.0,1.0,1.0,81.0,1,1125,8,2021-12-18,5.0,5.0,5.0,4.98,5.0,4.96,4.96,6.83,3315 Southeast 68th Avenue,97206,South Tabor,"45.49864, -122.59342"
https://www.airbnb.com/rooms/45516508,within an hour,100.0,98.0,1,1,Buckman,45.52032,-122.63851,Entire home/apt,4,1.0,2.0,2.0,186.0,2,1125,2,2021-12-04,5.0,5.0,5.0,5.0,4.97,5.0,4.97,2.51,325 Southeast 27th Avenue,97214,Buckman,"45.52032, -122.63851"
https://www.airbnb.com/rooms/45550231,within an hour,100.0,74.0,1,1,Old Town/Chinatown,45.53053,-122.67574,Entire home/apt,2,1.0,1.0,1.0,85.0,30,1125,0,2021-09-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.44,1040 NW Naito Pkwy,97209,Chinatown,"45.53053, -122.67574"
https://www.airbnb.com/rooms/45561550,within an hour,100.0,98.0,1,1,Overlook,45.55627,-122.68746,Entire home/apt,2,1.0,1.0,2.0,16.0,2,7,1,2021-11-27,5.0,5.0,5.0,4.96,5.0,4.85,4.85,1.98,2006 N Blandena St,97217,Overlook,"45.55627, -122.68746"
https://www.airbnb.com/rooms/45562734,within an hour,100.0,100.0,1,1,Woodstock,45.48373,-122.60904,Entire home/apt,4,1.0,2.0,2.0,98.0,2,14,6,2021-12-17,4.85,4.82,4.85,4.89,4.93,4.84,4.79,4.18,5353 SE 52nd Ave,97206,Woodstock,"45.48373, -122.60904"
https://www.airbnb.com/rooms/45605210,within an hour,100.0,100.0,1,1,Boise,45.5527,-122.67469,Entire home/apt,2,1.0,1.0,1.0,115.0,1,1125,0,2021-10-25,4.9,4.95,4.91,4.97,4.95,4.97,4.82,8.99,4037 North Albina Avenue,97227,Boise,"45.5527, -122.67469"
https://www.airbnb.com/rooms/45617837,within an hour,100.0,97.0,1,1,Sellwood-Moreland Improvement League,45.46534,-122.64642,Entire home/apt,2,1.0,1.0,1.0,85.0,1,14,4,2021-12-16,5.0,5.0,5.0,5.0,5.0,5.0,4.96,3.94,1725 SE Spokane St,97202,Sellwood-Moreland,"45.46534, -122.64642"
https://www.airbnb.com/rooms/45621583,within an hour,100.0,97.0,1,1,Hosford-Abernethy,45.50139,-122.64809,Entire home/apt,2,1.0,1.0,1.0,84.0,2,1125,2,2021-12-08,4.88,4.95,4.86,4.89,4.89,4.98,4.89,4.68,1725 Southeast Brooklyn Street,97202,Hosford-Abernathy,"45.50139, -122.64809"
https://www.airbnb.com/rooms/45625194,within an hour,100.0,99.0,1,1,Sunnyside,45.5141,-122.61949,Entire home/apt,2,1.0,1.0,1.0,144.0,2,28,1,2021-11-28,4.96,4.96,4.99,5.0,4.97,5.0,4.85,4.83,4134 Southeast Salmon Street,97215,Sunnyside,"45.5141, -122.61949"
https://www.airbnb.com/rooms/45653302,within an hour,100.0,98.0,1,1,Boise,45.54935,-122.66747,Entire home/apt,3,1.0,2.0,2.0,176.0,4,90,0,2021-11-15,4.83,4.83,5.0,4.92,5.0,4.92,4.75,1.64,Life Change Church,97227,Boise,"45.54935, -122.66747"
https://www.airbnb.com/rooms/45673717,within a few hours,100.0,71.0,0,1,University Park,45.58018,-122.71807,Entire home/apt,3,1.0,1.0,1.0,7.0,30,120,0,2021-11-06,4.75,5.0,4.75,5.0,4.75,4.75,5.0,0.29,4790 North Lombard Street,97203,University Park,"45.58018, -122.71807"
https://www.airbnb.com/rooms/45682768,within an hour,100.0,99.0,1,1,Pearl,45.5252,-122.68653,Entire home/apt,4,1.0,1.0,2.0,209.0,2,1125,2,2021-11-27,4.99,4.97,4.99,4.99,5.0,4.99,4.92,4.97,1477 Northwest Everett Street,97209,Pearl,"45.5252, -122.68653"
https://www.airbnb.com/rooms/45686905,within an hour,98.0,94.0,0,1,Northwest District,45.52749,-122.69844,Entire home/apt,2,1.0,1.0,1.0,89.0,30,365,1,2021-11-23,4.57,4.71,4.86,3.86,4.71,5.0,4.43,0.53,638 Northwest 23rd Avenue,,Northwest District,"45.52749, -122.69844"
https://www.airbnb.com/rooms/45687612,within an hour,100.0,100.0,0,1,Northwest District,45.52823,-122.68903,Entire home/apt,4,2.0,2.0,3.0,279.0,1,1125,1,2021-12-12,4.88,4.76,5.0,5.0,4.64,4.88,4.72,2.48,1732 Northwest Johnson Street,97209,Northwest District,"45.52823, -122.68903"
https://www.airbnb.com/rooms/45733422,within an hour,100.0,69.0,0,1,Old Town/Chinatown,45.52879,-122.67216,Entire home/apt,6,1.0,1.0,1.0,21.0,2,1125,1,2021-11-28,4.54,4.54,4.62,4.77,4.77,4.69,4.54,0.92,730 NW Naito Pkwy,97209,Chinatown,"45.52879, -122.67216"
https://www.airbnb.com/rooms/45740310,within an hour,100.0,93.0,1,1,Irvington,45.53724,-122.6405,Entire home/apt,5,2.0,2.0,2.0,229.0,2,1125,1,2021-12-05,4.85,4.85,4.77,5.0,5.0,4.92,4.92,1.1,2424 Northeast Tillamook Street,97212,Irvington,"45.53724, -122.6405"
https://www.airbnb.com/rooms/45741196,within an hour,100.0,100.0,1,1,Richmond,45.50974,-122.63215,Entire home/apt,4,1.0,2.0,2.0,92.0,2,7,3,2021-12-12,5.0,5.0,5.0,5.0,5.0,5.0,4.98,4.48,1827 SE 32nd Pl,97214,Richmond,"45.50974, -122.63215"
https://www.airbnb.com/rooms/45754102,within an hour,100.0,92.0,1,1,Woodlawn,45.56975,-122.64693,Entire home/apt,5,3.0,2.0,4.0,266.0,3,1125,0,2021-11-09,4.94,5.0,4.94,5.0,5.0,5.0,4.94,2.13,6435 NE 18th Ave,97211,Woodlawn,"45.56975, -122.64693"
https://www.airbnb.com/rooms/45755272,within an hour,100.0,100.0,0,1,Foster-Powell,45.49582,-122.588,Entire home/apt,4,1.0,1.0,2.0,76.0,1,30,3,2021-12-14,5.0,5.0,4.67,5.0,5.0,4.67,4.67,3.0,3632 SE 73rd Ave,97206,Foster-Powell,"45.49582, -122.588"
https://www.airbnb.com/rooms/45773553,within an hour,100.0,97.0,1,1,Buckman,45.51337,-122.63913,Entire home/apt,2,1.0,1.0,1.0,68.0,1,1125,7,2021-12-15,4.9,4.95,4.97,4.99,4.97,4.93,4.87,7.81,1309 SE 26th Ave,97214,Buckman,"45.51337, -122.63913"
https://www.airbnb.com/rooms/45773941,within an hour,100.0,97.0,1,1,Buckman,45.51319,-122.641,Entire home/apt,6,1.0,2.0,3.0,105.0,1,1125,9,2021-12-15,4.87,4.87,4.86,4.95,4.95,4.95,4.76,9.27,2415 Southeast Madison Street,97214,Buckman,"45.51319, -122.641"
https://www.airbnb.com/rooms/45785157,within an hour,100.0,95.0,1,1,Montavilla,45.5322,-122.58741,Entire home/apt,4,1.0,1.0,2.0,73.0,1,31,1,2021-12-03,4.97,4.97,4.97,4.99,4.99,4.9,4.93,6.24,1304 NE 73rd Ave,97213,Montavilla,"45.5322, -122.58741"
https://www.airbnb.com/rooms/45816517,within an hour,90.0,100.0,1,1,Northwest District,45.52578,-122.69519,Entire home/apt,2,1.0,1.0,1.0,71.0,30,1125,1,2021-11-20,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0.43,2135 NW Flanders St,97210,Northwest District,"45.52578, -122.69519"
https://www.airbnb.com/rooms/45830825,within an hour,100.0,100.0,1,1,Arlington Heights,45.51833,-122.71107,Entire home/apt,4,1.0,2.0,2.0,16.0,30,95,0,2021-07-27,5.0,4.8,4.8,5.0,5.0,5.0,5.0,0.39,3124 SW Cascade Dr,97205,Arlington Heights,"45.51833, -122.71107"
https://www.airbnb.com/rooms/45850671,within an hour,100.0,100.0,1,0,Overlook,45.55261,-122.68402,Entire home/apt,5,2.0,2.0,2.0,16.0,2,1125,2,2021-12-05,5.0,5.0,5.0,5.0,5.0,5.0,4.93,3.13,4026 North Colonial Avenue,97227,Overlook,"45.55261, -122.68402"
https://www.airbnb.com/rooms/45860330,within an hour,100.0,99.0,1,0,Kenton,45.58841,-122.70096,Entire home/apt,5,2.0,2.0,5.0,125.0,2,1125,7,2021-12-17,4.97,4.93,4.94,4.99,4.97,4.73,4.87,5.22,3330 N Trenton St,97217,Kenton,"45.58841, -122.70096"
https://www.airbnb.com/rooms/45869511,within an hour,100.0,100.0,1,1,Boise,45.55285,-122.6768,Entire home/apt,2,1.0,1.0,1.0,116.0,1,1125,0,2021-11-01,4.86,4.93,4.89,4.93,4.92,4.94,4.86,9.86,4047 North Michigan Avenue,97227,Boise,"45.55285, -122.6768"
https://www.airbnb.com/rooms/45896835,within an hour,100.0,100.0,1,1,West Portland Park,45.44185,-122.72051,Entire home/apt,2,1.0,1.0,1.0,78.0,30,1125,0,2021-11-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.35,4223 SW Vacuna St,97219,West Portland Park,"45.44185, -122.72051"
https://www.airbnb.com/rooms/45954894,within a few hours,91.0,83.0,0,1,Cathedral Park,45.59495,-122.76129,Entire home/apt,5,2.5,2.0,3.0,23.0,1,1125,0,2021-07-27,4.39,4.3,4.48,4.78,5.0,4.09,4.35,1.69,9548 N Ivanhoe St,97203,Cathedral Park,"45.59495, -122.76129"
https://www.airbnb.com/rooms/45959031,within an hour,100.0,100.0,1,1,Old Town/Chinatown,45.53139,-122.67477,Entire home/apt,4,1.0,1.0,2.0,94.0,30,90,1,2021-11-29,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.47,Broadway Bridge,,Willamette River,"45.53139, -122.67477"
https://www.airbnb.com/rooms/46005868,within an hour,100.0,86.0,1,1,Rose City Park,45.54767,-122.60215,Entire home/apt,2,1.0,1.0,1.0,89.0,30,90,0,2021-08-01,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0.25,3412 NE 59th Ave,97213,Rose City,"45.54767, -122.60215"
https://www.airbnb.com/rooms/46019027,within an hour,100.0,99.0,0,1,Richmond,45.50565,-122.62237,Entire home/apt,8,2.0,4.0,4.0,185.0,2,1125,6,2021-12-16,4.53,4.62,4.45,4.82,4.82,4.71,4.53,6.79,2440 WI/ SE Cesar E Chavez Blvd,97214,Richmond,"45.50565, -122.62237"
https://www.airbnb.com/rooms/46023530,within a few hours,100.0,94.0,1,1,Eliot,45.54073,-122.66441,Entire home/apt,2,1.0,1.0,2.0,36.0,25,60,0,2021-10-30,4.9,4.9,4.8,5.0,5.0,5.0,4.9,0.8,82 NE Russell St,97227,Eliot,"45.54073, -122.66441"
https://www.airbnb.com/rooms/46067020,within an hour,100.0,83.0,0,1,Forest Park,45.58612,-122.80481,Entire home/apt,4,1.0,1.0,2.0,125.0,10,1125,0,2021-06-07,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0.25,12329 NW Sargent Ln,97231,Forest Park,"45.58612, -122.80481"
