listing_url,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,number_of_reviews_l30d,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,house_number,street_name,zipcode,neighborhood,lat_lng,address
https://www.airbnb.com/rooms/25263259,within an hour,100.0,100.0,1,0,Northwest District,45.53195,-122.69041,Entire home/apt,2,1.0,1.0,1.0,147.0,1,29,2,2021-11-27,4.96,4.98,4.92,4.98,4.98,4.94,4.74,2.48,1836,Northwest Overton Street,97209,Northwest Portland,"45.53195, -122.69041",1836 Northwest Overton Street
https://www.airbnb.com/rooms/25263730,within an hour,100.0,100.0,1,0,Northwest District,45.53101,-122.69081,Entire home/apt,3,1.0,1.0,2.0,147.0,1,29,1,2021-11-29,4.97,4.97,5.0,4.98,4.95,4.93,4.71,2.7,1133,Northwest 19th Avenue,97209,Northwest Portland,"45.53101, -122.69081",1133 Northwest 19th Avenue
https://www.airbnb.com/rooms/25265689,within an hour,100.0,100.0,1,1,Mt. Tabor,45.51868,-122.60467,Entire home/apt,4,1.0,2.0,3.0,149.0,2,29,4,2021-12-06,4.96,4.99,4.98,4.95,4.99,4.93,4.93,5.83,5723,Southeast Washington Street,97215,Southeast Portland,"45.51868, -122.60467",5723 Southeast Washington Street
https://www.airbnb.com/rooms/25283645,within an hour,100.0,97.0,1,1,Richmond,45.50957,-122.6129,Entire home/apt,6,3.0,3.0,3.0,578.0,2,1124,0,2021-11-07,4.89,4.94,4.94,4.94,4.99,4.89,4.69,2.5,1832,Southeast 48th Avenue,97215,Richmond,"45.50957, -122.6129",1832 Southeast 48th Avenue
https://www.airbnb.com/rooms/25291887,within an hour,100.0,95.0,1,1,Sellwood-Moreland Improvement League,45.46841,-122.65458,Entire home/apt,3,1.0,1.0,2.0,125.0,1,29,3,2021-12-08,4.92,4.94,4.93,4.99,4.89,4.99,4.89,4.16,1116,Southeast Lambert Street,97202,Southeast Portland,"45.46841, -122.65458",1116 Southeast Lambert Street
https://www.airbnb.com/rooms/25322210,within an hour,100.0,100.0,0,1,Cathedral Park,45.59246,-122.7588,Entire home/apt,2,1.0,1.0,1.0,6.0,31,365,0,2021-06-30,4.69,4.69,4.25,5.0,5.0,4.56,4.69,0.39,7225,North Saint Louis Avenue,97203,Cathedral Park,"45.59246, -122.7588",7225 North Saint Louis Avenue
https://www.airbnb.com/rooms/25340898,within an hour,100.0,98.0,1,1,South Tabor,45.50076,-122.59979,Entire home/apt,4,1.5,2.0,3.0,175.0,2,100,1,2021-11-25,4.98,5.0,5.0,5.0,5.0,4.88,4.96,2.76,3017,Southeast 62nd Avenue,97206,South Tabor,"45.50076, -122.59979",3017 Southeast 62nd Avenue
https://www.airbnb.com/rooms/25455464,within an hour,100.0,97.0,1,1,University Park,45.57737,-122.72199,Entire home/apt,3,1.0,1.0,2.0,105.0,2,30,2,2021-11-30,4.9,4.95,4.91,4.96,4.92,4.96,4.84,3.72,4909,North Princeton Street,97203,North Portland,"45.57737, -122.72199",4909 North Princeton Street
https://www.airbnb.com/rooms/25539936,within a day,100.0,0.0,0,1,Irvington,45.53694,-122.65553,Entire home/apt,2,1.0,1.0,1.0,42.0,30,85,0,2018-07-09,4.8,5.0,4.6,5.0,5.0,4.8,4.8,0.12,1926,Northeast 10th Avenue,97212,Irvington,"45.53694, -122.65553",1926 Northeast 10th Avenue
https://www.airbnb.com/rooms/25539996,within an hour,100.0,100.0,1,0,Hosford-Abernethy,45.50734,-122.64452,Entire home/apt,3,1.0,1.0,2.0,131.0,2,40,1,2021-11-27,4.94,4.9,4.97,4.95,4.98,4.98,4.84,2.18,2025,Southeast Grant Street,97214,Hosford-Abernethy,"45.50734, -122.64452",2025 Southeast Grant Street
https://www.airbnb.com/rooms/25541040,within an hour,100.0,100.0,1,1,King,45.55954,-122.66401,Entire home/apt,4,1.0,1.0,2.0,11.0,2,60,3,2021-12-13,4.85,4.94,4.92,4.99,4.93,4.92,4.76,2.05,5027,Northeast Mallory Avenue,97211,King,"45.55954, -122.66401",5027 Northeast Mallory Avenue
https://www.airbnb.com/rooms/25546113,within an hour,100.0,96.0,1,1,Sellwood-Moreland Improvement League,45.47178,-122.65234,Entire home/apt,2,1.0,1.0,1.0,64.0,1,28,4,2021-12-09,4.93,4.97,4.95,4.91,4.9,4.98,4.84,4.14,1331,Southeast Knapp Street,97202,Southeast Portland,"45.47178, -122.65234",1331 Southeast Knapp Street
https://www.airbnb.com/rooms/25593437,within an hour,100.0,100.0,1,1,Richmond,45.50195,-122.61327,Entire home/apt,4,1.0,1.0,2.0,117.0,1,1125,1,2021-12-04,4.88,4.92,4.81,4.95,4.95,4.95,4.78,4.01,2831,Southeast 48th Avenue,97206,Richmond,"45.50195, -122.61327",2831 Southeast 48th Avenue
https://www.airbnb.com/rooms/25623999,within an hour,100.0,93.0,1,0,King,45.5599,-122.66,Entire home/apt,4,1.0,1.0,2.0,81.0,2,29,0,2021-11-02,4.97,5.0,4.99,4.97,4.97,4.92,4.91,2.09,526,Northeast Webster Street,97211,King,"45.5599, -122.66",526 Northeast Webster Street
https://www.airbnb.com/rooms/25683545,within an hour,100.0,99.0,1,1,Richmond,45.50751,-122.61451,Entire home/apt,2,1.0,1.0,2.0,86.0,1,1125,7,2021-12-09,4.95,4.98,4.83,4.99,4.98,4.96,4.9,5.3,2133,Southeast 47th Avenue,97215,Richmond,"45.50751, -122.61451",2133 Southeast 47th Avenue
https://www.airbnb.com/rooms/25779089,within an hour,100.0,97.0,1,0,South Portland,45.47964,-122.676,Entire home/apt,3,1.0,1.0,1.0,87.0,2,1125,4,2021-12-09,4.94,4.95,4.92,4.96,4.96,4.92,4.9,3.99,6103,South Kelly Avenue,97239,Southwest Portland,"45.47964, -122.676",6103 South Kelly Avenue
https://www.airbnb.com/rooms/25813668,within an hour,100.0,97.0,1,1,Buckman,45.51343,-122.64597,Entire home/apt,4,1.0,2.0,2.0,108.0,1,1125,5,2021-12-14,4.89,4.94,4.85,4.96,4.95,4.94,4.76,8.03,1315,Southeast 20th Avenue,97214,Buckman Neighborhood,"45.51343, -122.64597",1315 Southeast 20th Avenue
https://www.airbnb.com/rooms/25828740,within an hour,100.0,98.0,1,1,Concordia,45.56086,-122.64262,Entire home/apt,4,1.0,1.0,1.0,123.0,2,1125,3,2021-12-05,4.98,4.99,4.99,5.0,4.98,4.97,4.89,3.26,5236,Northeast 22nd Avenue,97211,Concordia,"45.56086, -122.64262",5236 Northeast 22nd Avenue
https://www.airbnb.com/rooms/25831562,within an hour,100.0,50.0,0,1,Roseway,45.55112,-122.58852,Entire home/apt,4,1.0,1.0,1.0,81.0,1,1125,0,2021-02-07,4.92,4.97,4.97,4.99,4.98,4.94,4.89,2.24,3904,Northeast 72nd Avenue,97213,Roseway,"45.55112, -122.58852",3904 Northeast 72nd Avenue
https://www.airbnb.com/rooms/25839024,within an hour,100.0,95.0,1,1,Richmond,45.51039,-122.62796,Entire home/apt,4,1.0,1.0,2.0,136.0,2,1125,4,2021-12-15,4.99,5.0,4.98,4.99,5.0,4.99,4.96,4.15,1721,Southeast 35th Place,97214,Richmond,"45.51039, -122.62796",1721 Southeast 35th Place
https://www.airbnb.com/rooms/25892907,within an hour,100.0,71.0,1,1,Portland Downtown,45.51096,-122.67856,Entire home/apt,4,1.0,1.0,1.0,85.0,30,1125,1,2021-12-15,5.0,4.89,4.89,5.0,5.0,5.0,4.89,0.35,100,Southwest Market Street,97201,Southwest Portland,"45.51096, -122.67856",100 Southwest Market Street
https://www.airbnb.com/rooms/25912642,within a few hours,100.0,42.0,0,1,Mt. Tabor,45.51852,-122.58669,Entire home/apt,5,1.0,2.0,3.0,91.0,3,120,0,2021-11-15,4.8,4.87,4.93,5.0,4.73,4.73,4.87,0.59,7405,Southeast Washington Street,97215,Southeast Portland,"45.51852, -122.58669",7405 Southeast Washington Street
https://www.airbnb.com/rooms/25920079,within an hour,100.0,99.0,1,1,Parkrose,45.5492,-122.54259,Entire home/apt,6,1.0,2.0,3.0,112.0,1,1125,1,2021-11-27,4.94,4.99,4.98,4.98,4.95,4.87,4.92,3.86,3616,Northeast 116th Avenue,97220,Northeast Portland,"45.5492, -122.54259",3616 Northeast 116th Avenue
https://www.airbnb.com/rooms/25935157,within an hour,100.0,100.0,1,1,Northwest District,45.52839,-122.69951,Entire home/apt,9,2.0,4.0,6.0,377.0,2,26,3,2021-12-19,4.95,4.97,4.92,4.98,4.98,4.99,4.85,3.52,2337,Northwest Johnson Street,97210,Northwest Portland,"45.52839, -122.69951",2337 Northwest Johnson Street
https://www.airbnb.com/rooms/25940445,within an hour,100.0,96.0,1,1,Boise,45.54768,-122.67411,Entire home/apt,10,2.0,5.0,7.0,565.0,2,21,0,2021-11-07,4.98,4.98,4.98,4.98,5.0,4.93,4.88,1.39,3420,North Albina Avenue,97227,North Portland,"45.54768, -122.67411",3420 North Albina Avenue
https://www.airbnb.com/rooms/25941316,within an hour,100.0,100.0,1,1,Buckman,45.51323,-122.63875,Entire home/apt,10,2.0,3.0,4.0,209.0,4,364,1,2021-11-28,4.94,4.91,4.98,4.92,4.97,4.89,4.69,1.54,1326,Southeast 26th Avenue,97214,Buckman Neighborhood,"45.51323, -122.63875",1326 Southeast 26th Avenue
https://www.airbnb.com/rooms/25944358,within an hour,100.0,100.0,1,0,Laurelhurst,45.53013,-122.62391,Entire home/apt,5,1.0,2.0,3.0,116.0,1,180,3,2021-12-04,4.94,4.92,4.95,4.96,4.97,4.97,4.84,2.41,949,Northeast Hazelfern Place,97232,Laurelhurst,"45.53013, -122.62391",949 Northeast Hazelfern Place
https://www.airbnb.com/rooms/25951097,within an hour,100.0,100.0,1,1,Hillsdale,45.48151,-122.6952,Entire home/apt,4,1.0,1.0,2.0,101.0,1,29,3,2021-12-05,4.96,4.99,4.93,4.95,4.99,4.91,4.93,8.96,1701,Southwest Pendleton Street,97239,Southwest Portland,"45.48151, -122.6952",1701 Southwest Pendleton Street
https://www.airbnb.com/rooms/26062730,within an hour,100.0,98.0,1,1,Buckman,45.51361,-122.64531,Entire home/apt,2,1.0,1.0,1.0,74.0,1,1125,6,2021-12-12,4.92,4.98,4.94,4.95,4.94,4.97,4.84,6.94,2010,Southeast Main Street,97214,Buckman Neighborhood,"45.51361, -122.64531",2010 Southeast Main Street
https://www.airbnb.com/rooms/26102627,within an hour,100.0,67.0,1,1,University Park,45.57662,-122.71114,Entire home/apt,4,1.0,2.0,2.0,1.0,30,1125,0,2021-07-25,4.5,4.25,4.5,4.75,4.0,4.75,4.0,0.22,7339,North Wayland Avenue,97203,North Portland,"45.57662, -122.71114",7339 North Wayland Avenue
https://www.airbnb.com/rooms/26111641,within an hour,100.0,97.0,1,1,Richmond,45.51045,-122.62542,Entire home/apt,3,1.0,1.0,1.0,129.0,2,14,1,2021-11-22,5.0,4.99,5.0,5.0,5.0,4.97,5.0,1.92,1722,Southeast 37th Avenue,97214,Richmond,"45.51045, -122.62542",1722 Southeast 37th Avenue
https://www.airbnb.com/rooms/26131191,within an hour,100.0,92.0,0,1,Richmond,45.51098,-122.63579,Entire home/apt,10,3.0,5.0,6.0,328.0,2,1124,4,2021-12-13,4.75,4.83,4.64,4.9,4.88,4.96,4.55,3.53,1614,Southeast 29th Avenue,97214,Richmond,"45.51098, -122.63579",1614 Southeast 29th Avenue
https://www.airbnb.com/rooms/26135619,within an hour,100.0,100.0,1,0,Grant Park,45.53824,-122.62666,Entire home/apt,4,1.0,1.0,2.0,1.0,2,1125,4,2021-12-16,4.96,4.99,4.99,4.99,4.99,4.97,4.87,2.32,2245,Northeast 36th Avenue,97212,Grant Park,"45.53824, -122.62666",2245 Northeast 36th Avenue
https://www.airbnb.com/rooms/26170294,within an hour,100.0,98.0,1,1,Foster-Powell,45.49582,-122.60117,Entire home/apt,3,1.0,1.0,1.0,128.0,3,28,2,2021-12-14,5.0,5.0,5.0,5.0,5.0,4.9,4.96,4.09,6021,Southeast Rhone Street,97206,Foster - Powell,"45.49582, -122.60117",6021 Southeast Rhone Street
https://www.airbnb.com/rooms/26171304,within a few hours,100.0,100.0,1,0,Foster-Powell,45.49078,-122.58478,Entire home/apt,6,2.0,2.0,3.0,135.0,30,1125,0,2020-04-19,4.87,4.91,4.74,4.93,4.96,4.76,4.86,1.84,4403,Southeast 76th Avenue,97206,Foster - Powell,"45.49078, -122.58478",4403 Southeast 76th Avenue
https://www.airbnb.com/rooms/26184695,within an hour,100.0,98.0,1,0,Parkrose,45.54935,-122.54253,Entire home/apt,3,1.0,1.0,1.0,96.0,2,1125,3,2021-12-13,4.99,4.99,4.97,5.0,4.99,4.91,4.96,3.45,3630,Northeast 116th Avenue,97220,Northeast Portland,"45.54935, -122.54253",3630 Northeast 116th Avenue
https://www.airbnb.com/rooms/26193945,within an hour,100.0,56.0,0,1,West Portland Park,45.44857,-122.72823,Entire home/apt,5,1.0,3.0,3.0,199.0,3,1125,0,2021-09-04,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0.05,10626,Southwest Barbur Boulevard,97219,West Portland Park,"45.44857, -122.72823",10626 Southwest Barbur Boulevard
https://www.airbnb.com/rooms/26231050,within a day,100.0,58.0,1,1,Humboldt,45.55796,-122.67216,Entire home/apt,5,1.0,4.0,5.0,172.0,31,360,1,2021-12-11,5.0,5.0,4.88,5.0,5.0,4.88,4.75,0.21,4829,North Congress Avenue,97217,North Portland,"45.55796, -122.67216",4829 North Congress Avenue
https://www.airbnb.com/rooms/26257318,within a few hours,100.0,60.0,1,1,Concordia,45.56194,-122.64286,Entire home/apt,2,1.0,3.0,3.0,9.0,30,365,0,2021-08-31,4.8,4.6,4.8,5.0,4.8,5.0,4.8,0.14,5320,Northeast 22nd Avenue,97211,Concordia,"45.56194, -122.64286",5320 Northeast 22nd Avenue
https://www.airbnb.com/rooms/26272298,within an hour,100.0,100.0,1,1,Buckman,45.52225,-122.6434,Entire home/apt,2,1.0,1.0,1.0,107.0,1,1125,7,2021-12-17,4.88,4.98,4.98,4.93,4.88,4.95,4.79,4.43,98,Southeast 22nd Avenue,97214,Buckman Neighborhood,"45.52225, -122.6434",98 Southeast 22nd Avenue
https://www.airbnb.com/rooms/26300261,within an hour,100.0,100.0,1,1,Brentwood-Darlington,45.47431,-122.61385,Entire home/apt,4,1.0,1.0,1.0,126.0,2,30,2,2021-12-08,4.95,4.94,4.95,4.95,4.95,4.89,4.82,3.6,6705,Southeast 48th Avenue,97206,Brentwood-Darlington,"45.47431, -122.61385",6705 Southeast 48th Avenue
https://www.airbnb.com/rooms/26301500,within an hour,100.0,100.0,1,0,Laurelhurst,45.52374,-122.62231,Entire home/apt,5,1.0,1.0,3.0,148.0,4,1125,4,2021-12-14,4.99,4.98,4.99,4.99,4.99,4.98,4.93,4.59,3925,East Burnside Street,97214,Laurelhurst,"45.52374, -122.62231",3925 East Burnside Street
https://www.airbnb.com/rooms/26391033,within an hour,100.0,94.0,1,1,Multnomah,45.46809,-122.71653,Entire home/apt,5,2.5,2.0,4.0,25.0,4,1125,3,2021-12-14,4.81,4.93,4.67,4.93,4.98,4.93,4.76,0.99,3824,Southwest Troy Street,97219,Southwest Portland,"45.46809, -122.71653",3824 Southwest Troy Street
https://www.airbnb.com/rooms/26396810,within an hour,100.0,98.0,1,1,Sylvan-Highlands,45.51627,-122.72766,Entire home/apt,2,1.0,1.0,1.0,225.0,2,14,0,2021-10-01,4.92,5.0,4.91,4.97,4.98,4.97,4.8,1.56,1100,Southwest Skyline Boulevard,97221,Southwest Portland,"45.51627, -122.72766",1100 Southwest Skyline Boulevard
https://www.airbnb.com/rooms/26419066,within an hour,100.0,100.0,1,1,St. Johns,45.59783,-122.74575,Entire home/apt,4,1.0,1.0,2.0,56.0,2,1125,3,2021-12-14,4.91,4.96,4.97,4.97,4.98,4.88,4.96,2.83,8124,North Hartman Street,97203,North Portland,"45.59783, -122.74575",8124 North Hartman Street
https://www.airbnb.com/rooms/26426887,within an hour,100.0,94.0,1,1,Buckman,45.51439,-122.6533,Entire home/apt,3,1.0,1.0,1.0,114.0,3,1125,0,2021-10-17,4.91,4.95,4.91,4.98,4.96,4.98,4.87,2.37,1150,Southeast 12th Avenue,97214,Buckman Neighborhood,"45.51439, -122.6533",1150 Southeast 12th Avenue
https://www.airbnb.com/rooms/26452292,within an hour,100.0,100.0,1,1,Buckman,45.522148,-122.639351,Entire home/apt,2,1.0,1.0,1.0,115.0,1,1125,4,2021-12-12,4.91,4.88,4.93,4.93,4.98,4.97,4.77,2.64,101,Southeast 26th Avenue,97214,Buckman Neighborhood,"45.522148, -122.639351",101 Southeast 26th Avenue
https://www.airbnb.com/rooms/26466422,within an hour,100.0,86.0,0,0,Lents,45.48613,-122.57694,Entire home/apt,5,1.0,2.0,2.0,95.0,2,365,1,2021-11-27,4.38,4.63,4.13,4.38,4.88,4.75,4.38,0.19,5027,Southeast 84th Avenue,97266,Lents,"45.48613, -122.57694",5027 Southeast 84th Avenue
https://www.airbnb.com/rooms/26526713,within an hour,100.0,100.0,1,1,Hosford-Abernethy,45.49938,-122.63826,Entire home/apt,2,1.0,1.0,1.0,92.0,1,29,5,2021-12-15,4.97,5.0,4.99,4.99,5.0,4.94,4.94,4.81,2715,Southeast Franklin Street,97202,Hosford-Abernethy,"45.49938, -122.63826",2715 Southeast Franklin Street
https://www.airbnb.com/rooms/26572629,within an hour,100.0,100.0,1,1,Concordia,45.55969,-122.63291,Entire home/apt,4,1.0,1.0,1.0,104.0,2,28,4,2021-12-05,4.92,4.97,4.95,4.96,4.95,5.0,4.9,3.48,5081,Northeast 32nd Avenue,97211,Concordia,"45.55969, -122.63291",5081 Northeast 32nd Avenue
https://www.airbnb.com/rooms/26665496,within an hour,100.0,100.0,1,1,Woodlawn,45.56852,-122.64769,Entire home/apt,5,3.0,2.0,2.0,199.0,2,1125,0,2019-08-25,4.83,4.92,4.75,5.0,5.0,5.0,4.92,0.29,1735,Northeast Holman Street,97211,Woodlawn,"45.56852, -122.64769",1735 Northeast Holman Street
https://www.airbnb.com/rooms/26669591,within an hour,100.0,100.0,1,1,King,45.557,-122.65224,Entire home/apt,4,1.0,1.0,2.0,163.0,1,30,2,2021-11-29,4.97,4.98,4.97,4.97,4.97,4.96,4.86,5.02,1322,Northeast Wygant Street,97211,King,"45.557, -122.65224",1322 Northeast Wygant Street
https://www.airbnb.com/rooms/26710860,within an hour,100.0,100.0,1,1,Northwest District,45.52515,-122.69259,Entire home/apt,2,1.0,1.0,1.0,9.0,2,1125,3,2021-12-04,4.87,4.93,4.9,4.96,4.99,4.99,4.78,3.9,311,Northwest 20th Avenue,97209,Northwest Portland,"45.52515, -122.69259",311 Northwest 20th Avenue
https://www.airbnb.com/rooms/26717394,within an hour,100.0,98.0,1,1,Sellwood-Moreland Improvement League,45.4593,-122.6575,Entire home/apt,4,1.0,1.0,2.0,91.0,1,180,7,2021-12-18,4.98,4.99,4.97,4.98,4.98,4.95,4.95,7.63,820,Southeast Linn Street,97202,Southeast Portland,"45.4593, -122.6575",820 Southeast Linn Street
https://www.airbnb.com/rooms/26740129,within an hour,100.0,100.0,1,1,South Portland,45.47301,-122.67359,Entire home/apt,8,3.0,4.0,4.0,458.0,2,30,4,2021-12-16,4.96,4.83,4.83,4.83,4.75,4.79,4.79,3.18,0514,South Nevada Street,97219,Southwest Portland,"45.47301, -122.67359",0514 South Nevada Street
https://www.airbnb.com/rooms/26820355,within an hour,100.0,100.0,1,1,Northwest District,45.52515,-122.6927,Entire home/apt,3,1.0,1.0,1.0,99.0,2,1125,4,2021-12-13,4.94,4.97,4.93,4.98,4.99,4.97,4.82,3.5,311,Northwest 20th Avenue,97209,Northwest Portland,"45.52515, -122.6927",311 Northwest 20th Avenue
https://www.airbnb.com/rooms/26867237,within an hour,100.0,100.0,1,0,University Park,45.58412,-122.73644,Entire home/apt,4,1.5,2.0,2.0,19.0,2,1125,2,2021-11-28,5.0,4.96,5.0,4.96,4.96,5.0,4.96,0.61,6634N,North Oberlin Street,97203,North Portland,"45.58412, -122.73644",6634N North Oberlin Street
https://www.airbnb.com/rooms/26875345,within an hour,100.0,94.0,1,0,Buckman,45.52242,-122.63753,Entire home/apt,2,2.0,1.0,1.0,139.0,2,5,1,2021-11-23,4.95,5.0,4.84,4.98,4.96,5.0,4.91,1.35,2705-2717,Southeast Ankeny Street,97214,Buckman Neighborhood,"45.52242, -122.63753",2705-2717 Southeast Ankeny Street
https://www.airbnb.com/rooms/26963386,within an hour,100.0,93.0,0,1,Cully,45.55609,-122.57987,Entire home/apt,4,1.0,2.0,2.0,12.0,2,60,1,2021-12-05,4.85,4.78,4.94,4.86,4.87,4.86,4.85,3.14,4545,Northeast 81st Avenue,97218,Cully,"45.55609, -122.57987",4545 Northeast 81st Avenue
https://www.airbnb.com/rooms/26999260,within an hour,100.0,100.0,1,1,Sellwood-Moreland Improvement League,45.46595,-122.64364,Entire home/apt,4,1.0,1.0,1.0,114.0,5,30,2,2021-12-08,5.0,4.99,5.0,5.0,5.0,4.95,4.97,1.76,2017,Southeast Nehalem Street,97202,Southeast Portland,"45.46595, -122.64364",2017 Southeast Nehalem Street
https://www.airbnb.com/rooms/27027937,within a few hours,100.0,89.0,1,1,Woodstock,45.48028,-122.61855,Entire home/apt,4,1.0,2.0,2.0,165.0,2,7,2,2021-12-06,4.79,4.89,4.47,5.0,5.0,5.0,4.79,0.46,5827,Southeast 43rd Avenue,97206,Southeast Portland,"45.48028, -122.61855",5827 Southeast 43rd Avenue
https://www.airbnb.com/rooms/27054795,within an hour,100.0,100.0,1,1,Rose City Park,45.52922,-122.60925,Entire home/apt,2,1.0,1.0,1.0,114.0,2,28,5,2021-12-13,4.99,4.99,5.0,4.99,4.99,4.97,4.96,5.25,805,Northeast 53rd Avenue,97213,Rose City Park,"45.52922, -122.60925",805 Northeast 53rd Avenue
https://www.airbnb.com/rooms/27057424,within a day,100.0,100.0,0,1,Portsmouth,45.58892,-122.72686,Entire home/apt,4,1.0,2.0,2.0,138.0,1,26,2,2021-12-18,4.96,5.0,5.0,5.0,5.0,5.0,4.96,1.01,9136,North Geneva Avenue,97203,North Portland,"45.58892, -122.72686",9136 North Geneva Avenue
https://www.airbnb.com/rooms/27116658,within an hour,100.0,100.0,1,1,Sellwood-Moreland Improvement League,45.46379,-122.64287,Entire home/apt,6,2.0,2.0,2.0,95.0,1,62,4,2021-12-12,4.78,4.86,4.72,4.97,4.96,4.92,4.81,4.43,2103,Southeast Tenino Street,97202,Southeast Portland,"45.46379, -122.64287",2103 Southeast Tenino Street
https://www.airbnb.com/rooms/27161519,within an hour,100.0,100.0,1,1,Northwest District,45.53326,-122.69509,Entire home/apt,2,1.0,1.0,1.0,1.0,30,90,1,2021-12-12,5.0,5.0,4.9,5.0,5.0,5.0,5.0,0.26,2112,Northwest Quimby Street,97210,Northwest Portland,"45.53326, -122.69509",2112 Northwest Quimby Street
https://www.airbnb.com/rooms/27196473,within an hour,100.0,100.0,0,1,Hosford-Abernethy,45.50368,-122.65353,Entire home/apt,4,1.0,2.0,2.0,109.0,30,1125,0,2021-11-08,4.84,4.93,4.78,4.93,4.93,4.89,4.66,2.22,2634,Southeast 12th Avenue,97202,Hosford-Abernethy,"45.50368, -122.65353",2634 Southeast 12th Avenue
https://www.airbnb.com/rooms/27200563,within an hour,100.0,98.0,1,1,Overlook,45.56267,-122.69644,Entire home/apt,4,1.5,1.0,1.0,164.0,2,31,0,2021-11-07,4.99,4.98,4.95,4.99,5.0,4.92,4.93,2.25,2836,North Killingsworth Street,97217,Overlook,"45.56267, -122.69644",2836 North Killingsworth Street
https://www.airbnb.com/rooms/27229222,within a day,100.0,50.0,0,1,Sellwood-Moreland Improvement League,45.46122,-122.6545,Entire home/apt,4,1.0,2.0,2.0,15.0,6,1125,0,2021-11-09,5.0,5.0,5.0,5.0,4.33,5.0,5.0,0.17,1122,Southeast Sherrett Street,97202,Southeast Portland,"45.46122, -122.6545",1122 Southeast Sherrett Street
https://www.airbnb.com/rooms/27231117,within an hour,100.0,100.0,1,1,Vernon,45.56294,-122.64466,Entire home/apt,3,1.0,1.0,2.0,65.0,30,1125,0,2019-12-04,4.9,4.91,4.95,4.87,4.99,4.94,4.86,2.82,5531,Northeast 20th Avenue,97212,Vernon,"45.56294, -122.64466",5531 Northeast 20th Avenue
https://www.airbnb.com/rooms/27232169,within an hour,100.0,94.0,1,1,Kerns,45.52703,-122.63301,Entire home/apt,8,2.0,4.0,4.0,153.0,1,1125,3,2021-12-12,4.87,4.93,4.92,4.97,4.96,4.96,4.85,6.73,3054,Northeast Hoyt Street,97232,Kerns,"45.52703, -122.63301",3054 Northeast Hoyt Street
https://www.airbnb.com/rooms/27232368,within an hour,100.0,94.0,1,1,Kerns,45.52526,-122.63237,Entire home/apt,4,2.0,2.0,2.0,85.0,1,1125,7,2021-12-07,4.8,4.89,4.85,4.95,4.92,4.92,4.8,6.45,3135,Northeast Everett Street,97232,Kerns,"45.52526, -122.63237",3135 Northeast Everett Street
https://www.airbnb.com/rooms/27232454,within an hour,100.0,94.0,1,1,Kerns,45.52543,-122.63434,Entire home/apt,4,1.0,2.0,2.0,8.0,1,1125,9,2021-12-11,4.82,4.9,4.85,4.95,4.96,4.92,4.8,6.86,3006,Northeast Flanders Street,97232,Kerns,"45.52543, -122.63434",3006 Northeast Flanders Street
https://www.airbnb.com/rooms/27262964,within an hour,100.0,92.0,1,1,Concordia,45.55792,-122.63517,Entire home/apt,2,1.0,1.0,1.0,121.0,2,30,1,2021-11-22,4.99,5.0,4.98,4.98,4.99,4.97,4.93,4.18,4815,Northeast 30th Avenue,97211,Concordia,"45.55792, -122.63517",4815 Northeast 30th Avenue
https://www.airbnb.com/rooms/27263238,within an hour,100.0,100.0,0,1,Richmond,45.5087,-122.63316,Entire home/apt,4,1.0,1.0,2.0,113.0,2,29,1,2021-12-12,4.6,4.83,4.89,4.98,4.77,4.92,4.57,1.3,2003,Southeast 32nd Avenue,97214,Richmond,"45.5087, -122.63316",2003 Southeast 32nd Avenue
https://www.airbnb.com/rooms/27296736,within an hour,99.0,99.0,0,1,Northwest District,45.53389,-122.69417,Entire home/apt,4,1.0,1.0,2.0,171.0,1,1125,0,2021-11-04,4.65,4.78,4.84,4.69,4.84,4.97,4.54,2.07,2050,Northwest Raleigh Street,97209,Northwest Portland,"45.53389, -122.69417",2050 Northwest Raleigh Street
https://www.airbnb.com/rooms/27331754,within an hour,90.0,98.0,0,1,Woodstock,45.47332,-122.61853,Entire home/apt,4,1.0,1.0,2.0,75.0,2,30,0,2021-10-18,4.85,4.88,4.74,4.95,4.84,4.89,4.83,4.55,4231,Southeast Evergreen Street,97206,Southeast Portland,"45.47332, -122.61853",4231 Southeast Evergreen Street
https://www.airbnb.com/rooms/27336194,within an hour,100.0,89.0,1,0,Hillside,45.53153,-122.71445,Entire home/apt,4,2.0,2.0,2.0,199.0,3,1125,2,2021-12-14,4.79,4.82,4.82,4.91,4.91,4.7,4.76,0.82,3207,Northwest Luray Terrace,97210,Northwest Portland,"45.53153, -122.71445",3207 Northwest Luray Terrace
https://www.airbnb.com/rooms/27362354,within an hour,100.0,85.0,1,1,Reed,45.48392,-122.62876,Entire home/apt,4,1.0,2.0,2.0,79.0,2,14,1,2021-11-28,4.99,5.0,5.0,5.0,5.0,4.95,4.9,1.95,5335,Southeast 35th Avenue,97202,Reed,"45.48392, -122.62876",5335 Southeast 35th Avenue
